Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-17-2026-04-17,6264731408,Tarara Winery,enriched,Manufacturing,Food & Beverage,50,11-50,tarara.com,tarara.com,Media,,Sí
lote-17-2026-04-17,6331853840,josvif.com,enriched_skip,,,,,josvif.com,,Baja,"Sin información disponible, dominio sin contenido relevante",Sí
lote-17-2026-04-17,6297756190,OBRAS PAUET SL,enriched,Construction,Building Construction & Renovation,10,1-10,obraspauet.com,obraspauet.com,Media,,Sí
lote-17-2026-04-17,6303283508,"ALD, SL/ Hotel Emperatriz",enriched,Hospitality,Hotels & Accommodation,25,11-50,emperatrizhotel.com,emperatrizhotel.com,Media,,Sí
lote-17-2026-04-17,6323158625,Empanar,enriched,Hospitality,Restaurants & Catering,6,1-10,empanar.es,empanar.es,Media,,Sí
lote-17-2026-04-17,6345391026,Enac,enriched,Public Sector & Non-Profit,Government Agencies,120,120,enac.es,enac.es,Alta,,Sí
lote-17-2026-04-17,6443519641,Ostiz Sistemas Audiovisuales,enriched,Technology,IT Consulting,10,1-10,ostizaudiovisuales.com,ostizaudiovisuales.com,Media,,Sí
lote-17-2026-04-17,6326078363,Química del Cinca,enriched,Manufacturing,Materials & Components,74,96,qcinca.es,qcinca.es,Alta,,Sí
lote-17-2026-04-17,6300045584,ENTRERRIOS AUTOMATIZACION,enriched,Manufacturing,Machinery & Equipment,320,150,xn--entrerrios-automatizacin-2mc.es,entrerrios-automatizacion.es,Alta,,Sí
lote-17-2026-04-17,6327103627,Fratelli Figurato,enriched,Hospitality,Restaurants & Catering,60,51-200,fratellifigurato.es,fratellifigurato.es,Media,,Sí
lote-17-2026-04-17,6340005232,Fundació Vallparadís,enriched,Public Sector & Non-Profit,Foundations & NGOs,250,201-500,fundaciovallparadis.cat,fundaciovallparadis.cat,Media,,Sí
lote-17-2026-04-17,6508232048,Pantà de Riudecanyes,enriched,Energy & Utilities,Water & Waste,,1-10,pantaderiudecanyes.cat,pantaderiudecanyes.cat,Baja,,Sí
lote-17-2026-04-17,6344512691,rocaeditorial.com,enriched,Media & Entertainment,Production & Content,50,11-50,rocaeditorial.com,rocaeditorial.com,Media,,Sí
lote-17-2026-04-17,6328195985,Tu ropa,enriched,Retail,Physical Stores,4,1-10,,,Media,,Sí
lote-17-2026-04-17,6333682471,iberoMEDIA,enriched,Media & Entertainment,Advertising & Marketing,25,11-50,iberomedia.com,iberomedia.com,Media,,Sí
lote-17-2026-04-17,6305622654,Centro Dental Dr Jesus Muñoz SLP,enriched,Healthcare & Life Sciences,Clinics & Hospitals,6,1-10,,,Media,,Sí
lote-17-2026-04-17,6400820777,JJMB,enriched_skip,,,5,,,,Baja,"Sin información suficiente, empresa no identificable",Sí
lote-17-2026-04-17,6360647088,Grupo Dalmacija S.L.,enriched_skip,,,7,,,,Baja,"Sin información suficiente, empresa no identificable",Sí
lote-17-2026-04-17,6344528793,Grupo Added Value,enriched,Technology,Cybersecurity & Data,45,11-50,taddvalue.com,taddvalue.com,Alta,,Sí
lote-17-2026-04-17,6340727903,GRUP ALFACS S.L.U.,enriched_skip,,,1,,grupalfacs.com,,Baja,"Microempresa, sin información suficiente",Sí
lote-17-2026-04-17,6513195136,Granvision,enriched,Manufacturing,Machinery & Equipment,11,11-50,granvisionsl.es,granvisionsl.es,Baja,,Sí
lote-17-2026-04-17,6503499032,Limpiezas adinual,enriched,Industrial & Facilities Services,Maintenance,5,1-10,limpiezasadinual.com,limpiezasadinual.com,Media,,Sí
lote-17-2026-04-17,6439180658,Ac motos,enriched,Retail,Specialized Trade,2,1-10,,,Media,,Sí
lote-17-2026-04-17,6389294356,Inforserveis,enriched,Technology,IT Consulting,250,201-500,inforserveis.es,inforserveis.es,Media,,Sí
lote-17-2026-04-17,6425133875,R. Guarnido,enriched,Transportation & Logistics,Ground Transport,,1-10,rguarnido.com,rguarnido.com,Baja,,Sí
lote-17-2026-04-17,6264548257,"SOFITEC AERO, SL",enriched,Manufacturing,Machinery & Equipment,372,250,sofitec.aero,sofitec.aero,Alta,,Sí
lote-17-2026-04-17,6265181867,dcl geoenergia s.l.u.,enriched,Energy & Utilities,Renewables,1,1-10,itecon.es,itecon.es,Baja,,Sí
lote-17-2026-04-17,6401496395,Atosa,enriched,Manufacturing,Machinery & Equipment,90,51-200,https://www.atosa.es/?lang=en,atosa.es,Alta,,Sí
lote-17-2026-04-17,6509254193,TRADEINN,enriched,Retail,Specialized Trade,501,501-1000,tradeinn.com,tradeinn.com,Alta,,Sí
lote-17-2026-04-17,6380314008,Aarón Pastor,enriched_skip,,,,,aaronpastor.es,,Baja,"Persona física o marca personal, sin datos estructurables",Sí
lote-17-2026-04-17,6322289412,SG Equipment Finance,enriched,Financial Services,Investment & Capital,63,51-200,sgef.es,sgef.es,Alta,,Sí
lote-17-2026-04-17,6289683005,Mark'ennovy España,enriched,Manufacturing,Materials & Components,140,51-200,markennovy.com,markennovy.com,Alta,,Sí
lote-17-2026-04-17,6281525168,Instelcon Renovables,enriched,Energy & Utilities,Renewables,25,11-50,instelcon.es,instelcon.es,Alta,,Sí
lote-17-2026-04-17,6346265759,El Mexicano de Sant Cugat SL,enriched,Hospitality,Restaurants & Catering,3,1-10,rocaeditorial.com,,Media,,Sí
lote-17-2026-04-17,6369163130,Teknikalia - Servicio técnico autorizado por fabricantes,enriched,Technology,IT Consulting,,1-10,teknikalia.com,teknikalia.com,Baja,,Sí
lote-17-2026-04-17,6289907508,Grupo Insae,enriched,Energy & Utilities,Electricity,153,51-200,grupoinsae.com,grupoinsae.com,Media,,Sí
lote-17-2026-04-17,6340800559,55 Polo SL,enriched_skip,,,18,,,,Baja,"Sin información suficiente, posible club privado",Sí
lote-17-2026-04-17,6323483958,B&B,enriched_skip,,,6,,,,Baja,"Nombre genérico, sin información suficiente",Sí
lote-17-2026-04-17,6340656393,ODONT-INVEST,enriched,Healthcare & Life Sciences,Clinics & Hospitals,15,11-50,odontogrup.com,odontogrup.com,Media,,Sí
lote-17-2026-04-17,6398687107,gesseg,enriched_skip,,,333,,thejoker5.com,,Baja,"Dominio incongruente con nombre empresa, sin información verificable",Sí
lote-17-2026-04-17,6483504276,RESTAURACIÓN TEMÁTICA ,enriched,Hospitality,Restaurants & Catering,60,51-200,restauraciontematica.es,restauraciontematica.es,Media,,Sí
lote-17-2026-04-17,6299901804,New Line Events,enriched,Media & Entertainment,Events & Culture,1000,501-1000,newlineevents.es,newlineevents.es,Baja,,Sí
lote-17-2026-04-17,6281200280,Bemypartner,enriched,Media & Entertainment,Advertising & Marketing,50,20,bemypartner.es,bemypartner.es,Alta,,Sí
lote-17-2026-04-17,6313010867,"GESTIÓN HOTELERA LA MARINA, S.L.",enriched,Hospitality,Hotels & Accommodation,149,51-200,lamarinagroup.com,lamarinagroup.com,Media,,Sí
lote-17-2026-04-17,6422918699,"ADEGAS TERRAE, SL",enriched,Manufacturing,Food & Beverage,10,1-10,adegasterrae.com,adegasterrae.com,Media,,Sí
lote-17-2026-04-17,6584959359, La Casa de la Paella y el Asado,enriched,Hospitality,Restaurants & Catering,19,11-50,lacasadelapaellayelasado.com,lacasadelapaellayelasado.com,Media,,Sí
lote-17-2026-04-17,6567853949,CICE,enriched,Education,Online Education,55,11-50,ciceonline.com,ciceonline.com,Media,,Sí
lote-17-2026-04-17,6602673541,Trencadis,enriched,Construction,Building Construction & Renovation,,1-10,trencadis.es,trencadis.es,Baja,,Sí
lote-17-2026-04-17,6585268617,Grupo Redes.net,enriched,Telecommunications,Network & Internet Providers,10,1-10,gruporedes.net,gruporedes.net,Media,,Sí
lote-17-2026-04-17,6602308491,By City Moto,enriched,Retail,Specialized Trade,10,1-10,bycity.es,bycity.es,Media,,Sí
lote-17-2026-04-17,6552242565,ALLFIX reformas ,enriched,Construction,Building Construction & Renovation,3,1-10,,,Media,,Sí
lote-17-2026-04-17,6560074527,Cámara Valencia,enriched,Public Sector & Non-Profit,Government Agencies,99,51-200,camaravalencia.com,camaravalencia.com,Alta,,Sí
lote-17-2026-04-17,6615000916,caf,enriched,Staffing & HR Services,Recruitment & Workforce Management,150,51-200,springspain.com,springspain.com,Alta,,Sí
lote-17-2026-04-17,6577003290,Insondable slu,enriched,Hospitality,Restaurants & Catering,10,1-10,,,Baja,,Sí
lote-17-2026-04-17,6577764402,cis-university.com,enriched,Education,Formal Education,,11-50,cis-university.com,cis-university.com,Baja,,Sí
lote-17-2026-04-17,6553876099,RESTABELL FRANQUICIAS SL,enriched,Hospitality,Restaurants & Catering,803,803,tacobell.es,tacobell.es,Alta,,Sí
lote-17-2026-04-17,6615022191,TEBYC,enriched,Manufacturing,Machinery & Equipment,10,1-10,tebyc.com,tebyc.com,Baja,,Sí
lote-17-2026-04-17,6535195553,Alca Asesoría S.L.,enriched,Professional Services,Tax & Accounting,10,1-10,alcaasesoria.com,alcaasesoria.com,Media,,Sí
lote-17-2026-04-17,6551060063,Lopita & Co,enriched,Hospitality,Restaurants & Catering,12,1-10,,,Media,,Sí
lote-17-2026-04-17,6553597620,AERTEC SOLUTIONS,enriched,Manufacturing,Machinery & Equipment,600,600,aertecsolutions.com,aertecsolutions.com,Alta,,Sí
lote-17-2026-04-17,6548847483,onezix,enriched,Technology,Software,10,1-10,onezix.com,onezix.com,Baja,,Sí
lote-17-2026-04-17,6618126164,Predulsa,enriched,Manufacturing,Materials & Components,10,1-10,predulsa.com,predulsa.com,Baja,,Sí
lote-17-2026-04-17,6568114002,Salesianos San Juan Bosco,enriched,Education,Formal Education,501,501-1000,salesianos.edu,salesianos.edu,Alta,,Sí
lote-17-2026-04-17,6603356837,LANDE,enriched,Healthcare & Life Sciences,Wellness & Nutrition,27,11-50,landesa.com,landesa.com,Media,,Sí
lote-17-2026-04-17,6612579607,Los vientos,enriched,Manufacturing,Food & Beverage,51,11-50,silosvientos.es,silosvientos.es,Baja,,Sí
lote-17-2026-04-17,6569571751,VinoRoali,enriched,Retail,Specialized Trade,8,1-10,estancoalonso.com,estancoalonso.com,Baja,,Sí
lote-17-2026-04-17,6578443047,Solats,enriched,Energy & Utilities,Renewables,200,20,solats.com,solats.com,Alta,,Sí
lote-17-2026-04-17,6577315895,Canadian Solar,enriched,Energy & Utilities,Renewables,10000,5000+,canadiansolar.com,canadiansolar.com,Alta,,Sí
lote-17-2026-04-17,6563725060,Hz Venture Asesores SL,enriched,Financial Services,Investment & Capital,14,11-50,,,Baja,,Sí
lote-17-2026-04-17,6516765999,Dulces Glasse sl,enriched,Consumer Goods,Beverages,7,1-10,,,Media,,Sí
lote-17-2026-04-17,6610587457,UniEléctrica,enriched,Energy & Utilities,Electricity,166,51-200,unielectrica.com,unielectrica.com,Media,,Sí
lote-17-2026-04-17,6559420339,JAS Forwarding SLU,enriched,Transportation & Logistics,Integrated Logistics,40,11-50,jas.com,jas.com,Alta,,Sí
lote-17-2026-04-17,6557606038,Solger Energy,enriched,Energy & Utilities,Renewables,50,11-50,solgerenergy.es,solgerenergy.es,Media,,Sí
lote-17-2026-04-17,6596745855,"AC-KSOL Ingeniería y aplicación, S.L.",enriched,Energy & Utilities,Renewables,10,1-10,acksol.com,acksol.com,Media,,Sí
lote-17-2026-04-17,6565019651,Sumimat S.L.,enriched,Retail,Specialized Trade,10,1-10,sumimat.com,sumimat.com,Media,,Sí
lote-17-2026-04-17,6609640633,"ROCA EDITORIAL DE LIBROS, S.L.",enriched,Media & Entertainment,Production & Content,12,12,rocaeditorial.com,rocaeditorial.com,Alta,,Sí
lote-17-2026-04-17,6610781528,palmeragestion97.es,enriched_skip,,,,,palmeragestion97.es,,Baja,"Microempresa, sin información suficiente",Sí
lote-17-2026-04-17,6566944318,Mabui unics,enriched,Technology,Software,10,1-10,mabui.es,mabui.es,Baja,,Sí
lote-17-2026-04-17,6594247256,Linguaserve,enriched,Business Services / BPO,Multilingual Services,82,51-200,linguaserve.com,linguaserve.com,Alta,,Sí
lote-17-2026-04-17,6596936300,Gesvatel,enriched,Telecommunications,Network & Internet Providers,,1-10,gesvatel.es,gesvatel.es,Baja,,Sí
lote-17-2026-04-17,6610130340,NOVACT,enriched,Public Sector & Non-Profit,Foundations & NGOs,48,34,novact.org,novact.org,Alta,,Sí
lote-17-2026-04-17,6599269893,Classlife Education,enriched,Technology,Software,25,12,classlife.education,classlife.education,Alta,,Sí
lote-17-2026-04-17,6522712727,Agro2Agri,enriched,Agriculture,Agriculture & Farming,51,11-50,agro2agri.com,agro2agri.com,Media,,Sí
lote-17-2026-04-17,6609109169,Metro de Madrid,enriched,Transportation & Logistics,Ground Transport,5000,5000+,metromadrid.es,metromadrid.es,Alta,,Sí
lote-17-2026-04-17,6534475810,hotamail.com,enriched_skip,,,,,hotamail.com,,Baja,"Entrada inválida, hotamail.com es dominio de correo, no empresa",Sí
lote-17-2026-04-17,6592317836,Minuscenter ,enriched,Industrial & Facilities Services,Maintenance,200,172,minuscenter.es,minuscenter.es,Alta,,Sí
lote-17-2026-04-17,6561649022,Redemir,enriched_skip,,,250,,,,Baja,Sin dominio ni información suficiente,Sí
lote-17-2026-04-17,6523404725,Aliruson SL,enriched,Healthcare & Life Sciences,Clinics & Hospitals,9,1-10,dorsia.es,dorsia.es,Alta,,Sí
lote-17-2026-04-17,6610648672,MOMBASSA,enriched_skip,,,5,,HOTMAIL.COM,,Baja,"Dominio inválido (HOTMAIL.COM), sin información suficiente",Sí
lote-17-2026-04-17,6558813057,Greening,enriched,Energy & Utilities,Renewables,51,11-50,greening-e.com,greening-e.com,Alta,,Sí
lote-17-2026-04-17,6528971099,WORLD WIDE FORMATION SL,enriched_skip,,,10,,begalvi.com,,Baja,"Dominio incongruente con nombre empresa, sin información verificable",Sí
lote-17-2026-04-17,6613178285,gghfghfgdfj,enriched_skip,,,14,,,,Baja,"Nombre inválido, entrada de prueba/error en el sistema",Sí
lote-17-2026-04-17,6530234297,Multiservice UFE SL,enriched_skip,,,,,,,Baja,"Sin información suficiente, sin dominio ni actividad identificable",Sí
lote-17-2026-04-17,6535395592,AVANZA VISION CLINICA OFTALMOLOGICA,enriched,Healthcare & Life Sciences,Clinics & Hospitals,,1-10,avanzavision.com,avanzavision.com,Media,,Sí
lote-17-2026-04-17,6552764950,Becerra Olmedo S.A,enriched,Hospitality,Hotels & Accommodation,10,1-10,becerraolmedo.com,becerraolmedo.com,Baja,,Sí
lote-17-2026-04-17,6588344118,Llenahí Málaga ,enriched_skip,,,1,,,,Baja,"Microempresa, sin información suficiente",Sí
lote-17-2026-04-17,6595522712,"COMIOLICA, S.L.U. (ALERION SPAIN, S.L.)",enriched,Energy & Utilities,Renewables,5,1-10,https://aeeolica.org/project/alerion-spain-s-l/,alerionspain.com,Media,,Sí
lote-17-2026-04-17,6579102883,GG-MAC GLOBAL ASSISTANCE,enriched,Healthcare & Life Sciences,Wellness & Nutrition,10,1-10,gg-mac.com,gg-mac.com,Media,,Sí
lote-18-2026-04-20,6621556257,Adeslas,enriched,Financial Services,Insurance,5000,1800,segurcaixaadeslas.es,segurcaixaadeslas.es,Alta,,Sí
lote-18-2026-04-20,6621559843,V3rtice,enriched,Media & Entertainment,Advertising & Marketing,50,11-50,v3rtice.com,v3rtice.com,Media,,Sí
lote-18-2026-04-20,6554047273,La Belle Sultana,enriched_skip,,,7,,,,,Sin dominio ni información pública identificable,Sí
lote-18-2026-04-20,6623599682,Bar cristal,enriched_skip,,,10,,,,,Bar local sin dominio ni datos localizables,Sí
lote-18-2026-04-20,6555430958,Hotmai,enriched,Construction,Building Construction & Renovation,,11-50,hotmai.es,hotmai.es,Baja,,Sí
lote-18-2026-04-20,6551794451,Institute BCN,enriched,Healthcare & Life Sciences,Clinics & Hospitals,25,51-200,institutebcn.com,institutebcn.com,Media,,Sí
lote-18-2026-04-20,6594955406,Cunovesa Group,enriched,Construction,Building Construction & Renovation,38,11-50,cunovesa.com,cunovesa.com,Baja,,Sí
lote-18-2026-04-20,6536998712,Vive Energía,enriched,Energy & Utilities,Electricity,50,51-200,vive-energia.com,vive-energia.com,Media,,Sí
lote-18-2026-04-20,6591703618,Fundación FICRT,enriched,Public Sector & Non-Profit,Foundations & NGOs,10,1-10,ficrt.com,ficrt.com,Baja,,Sí
lote-18-2026-04-20,6523502714,Alexandra Burger,enriched_skip,,,,,,,,Persona/marca personal sin dominio corporativo,Sí
lote-18-2026-04-20,6560317623,B the travel brand,enriched,Hospitality,Tourism & Leisure,1407,1001-5000,bthetravelbrand.com,bthetravelbrand.com,Alta,,Sí
lote-18-2026-04-20,6542487362,Grupo Zoko,enriched,Hospitality,Restaurants & Catering,50,51-200,grupozoko.com,grupozoko.com,Media,,Sí
lote-18-2026-04-20,6568929341,Quescrem,enriched,Manufacturing,Food & Beverage,90,51-200,quescrem.es,quescrem.es,Media,,Sí
lote-18-2026-04-20,6528436119,Eres Relocation,enriched,Professional Services,Corporate Services,50,11-50,eresrelocation.com,eresrelocation.com,Media,,Sí
lote-18-2026-04-20,6602984486,fienseguros.org,enriched,Financial Services,Insurance,,11-50,fienseguros.org,fienseguros.org,Baja,,Sí
lote-18-2026-04-20,6541862747,Viajes Mundo Amigo / de Autor,enriched,Hospitality,Tourism & Leisure,10,11-50,mundoamigo.es,mundoamigo.es,Media,,Sí
lote-18-2026-04-20,6559665995,Prysma,enriched,Professional Services,Strategy Consulting,110,51-200,prysma.es,prysma.es,Media,,Sí
lote-18-2026-04-20,6559622723,MailSuite,enriched,Technology,Software,10,11-50,mailtrack.io,mailtrack.io,Media,,Sí
lote-18-2026-04-20,6535515700,La cazuela de manuela,enriched_skip,,,1,,,,,Restaurante local sin dominio ni datos públicos,Sí
lote-18-2026-04-20,6576985784,PROMAM,enriched,Manufacturing,Materials & Components,15,11-50,promamsa.com,promamsa.com,Baja,,Sí
lote-18-2026-04-20,6538791681,DigitalClm,enriched,Technology,IT Consulting,10,11-50,digitalclm.es,digitalclm.es,Baja,,Sí
lote-18-2026-04-20,6532305562,Proselec Seguridad S.A.U.,enriched,Industrial & Facilities Services,Security,250,51-200,proselec.com,proselec.com,Media,,Sí
lote-18-2026-04-20,6621843569,Gandia Blasco SA,enriched,Manufacturing,Textiles & Apparel,100,51-200,gandiablasco.com,gandiablasco.com,Media,,Sí
lote-18-2026-04-20,6523914520,Pelayo,enriched,Financial Services,Insurance,1000,501-1000,pelayo.com,pelayo.com,Alta,,Sí
lote-18-2026-04-20,6600718765,Ralset Seguridad,enriched,Industrial & Facilities Services,Security,51,11-50,ralset.com,ralset.com,Baja,,Sí
lote-18-2026-04-20,6541744674,Aluvisa Grupo,enriched,Construction,Building Construction & Renovation,192,51-200,aluvisagrupo.com,aluvisagrupo.com,Media,,Sí
lote-18-2026-04-20,6542566718,Mendibile Jauregia,enriched,Hospitality,Hotels & Accommodation,10,11-50,mendibilejauregia.com,mendibilejauregia.com,Baja,,Sí
lote-18-2026-04-20,6519662678,Melt Group,enriched,Staffing & HR Services,Recruitment & Workforce Management,38,51-200,meltgroup.com,meltgroup.com,Media,,Sí
lote-18-2026-04-20,6552709443,IDF Ferreteria,enriched,Retail,Specialized Trade,50,1-10,idferreteria.es,idferreteria.es,Baja,,Sí
lote-18-2026-04-20,6541718074,bumeran ecommece s.l.,enriched,Retail,Specialized Trade,8,11-50,bumerania.com,bumerania.com,Baja,,Sí
lote-18-2026-04-20,6535161940,Eruga Comunicación,enriched,Media & Entertainment,Advertising & Marketing,10,1-10,eruga.es,eruga.es,Baja,,Sí
lote-18-2026-04-20,6553965943,Unidad de Inmunología Nola Montiel ,enriched_skip,,,8,,,,,Sin dominio público identificable,Sí
lote-18-2026-04-20,6568253864,Desarrollos Tecnologicos Intelec,enriched,Technology,IT Consulting,99,11-50,intelec-ingenieria.com,intelec-ingenieria.com,Baja,,Sí
lote-18-2026-04-20,6621557370,ALCEEL,enriched,Professional Services,Strategy Consulting,10,1-10,alceel.com,alceel.com,Baja,,Sí
lote-18-2026-04-20,6535304532,Restaurant El Xalet de Colomers S.L.,enriched_skip,,,8,,,,,Restaurante local sin dominio,Sí
lote-18-2026-04-20,6621866863,FREE MOTION,enriched,Retail,Specialized Trade,90,11-50,free-motion.com,free-motion.com,Baja,,Sí
lote-18-2026-04-20,6600614286,Paynopain Financial Services SL,enriched,Financial Services,Fintech,7,11-50,paynopain.com,paynopain.com,Media,,Sí
lote-18-2026-04-20,6551101586,GRAN FAMILIA 2016 S.L.,enriched_skip,,,35,,,,,Sin dominio ni información pública,Sí
lote-18-2026-04-20,6552409186,SOINCON,enriched,Construction,Civil Works,11,11-50,soincon.es,soincon.es,Baja,,Sí
